Date,Open,High,Low,Close,Volume
2023-07-25,135.18335124488812,137.82482301858172,134.9981528432596,136.51870727539062,5038500
2023-07-26,134.15012020127637,136.74285253710138,133.35084622607351,135.50497436523438,4050400
2023-07-27,140.58326592333648,146.62650134951753,140.563782314463,142.44497680664062,8928900
2023-07-28,145.7980038645252,149.4044496644647,144.9402491263617,148.0885772705078,7802000
2023-07-31,148.0885714492194,148.81960833424003,146.714233408848,147.75717163085938,4184400
2023-08-01,147.10411858601958,148.9950697698271,146.48030101875173,148.77088928222656,3088100
2023-08-02,146.81165074104504,146.81165074104504,143.1662241186581,143.60484313964844,5468300
2023-08-03,142.31823217658814,144.94021975562146,141.6846729289101,144.07272338867188,4338600
2023-08-04,143.79008386086022,145.30089637673575,141.4020330444032,141.97711181640625,3984500
2023-08-07,143.33199832958587,146.87996416167869,143.31249984412207,146.5778045654297,3896100
2023-08-08,144.40412928485875,144.5600873709957,142.21101889487147,144.26766967773438,3443700
2023-08-09,144.23843685744544,145.14493026615204,141.1388478182801,141.48974609375,4796600
2023-08-10,143.05903336737873,144.23843108426456,139.48182838525773,140.95364379882812,4018300
2023-08-11,138.62406397344031,138.8677428912852,135.02736076637277,135.3197784423828,5193200
2023-08-14,134.70571052730813,138.35115270138706,134.18911238171967,138.3024139404297,4850400
2023-08-15,137.69810694514473,138.2634439009426,136.2067929424125,136.53819274902344,3384900
2023-08-16,136.97682184860395,137.68836027876074,134.67649176979697,134.7544708251953,4613000
2023-08-17,135.67072714057096,136.25554783712928,133.11697589106433,134.11117553710938,7065700
2023-08-18,133.85774081005678,140.0179377701984,132.10324915676225,139.052978515625,11541800
2023-08-21,139.6572884156513,145.44710305284275,139.54032727081392,145.00848388671875,8121900
2023-08-22,146.94813628939073,147.32827482448627,143.22472998063222,144.11172485351562,4865900
2023-08-23,143.60377944786435,145.12764683738982,142.6660309522649,144.5708465576172,5300400
2023-08-24,146.07515525155316,146.47565913870883,138.53404117801801,139.2178192138672,6771000
2023-08-25,140.26301920511986,141.60128647009438,137.6939663842283,141.0151824951172,4720600
2023-08-28,141.94317675693537,143.77962207982068,140.70259837997065,142.05062866210938,3565800
2023-08-29,140.52677891717116,147.03247096667786,140.52677891717116,146.50497436523438,5017200
2023-08-30,145.73329887469106,148.05815950364882,144.74669084042955,147.4525146484375,4000000
2023-08-31,145.9481788683476,149.83595822783263,145.9481788683476,149.22055053710938,6593800
2023-09-01,150.92023604302426,150.95930268498736,148.96657602952234,150.42205810546875,3693100
2023-09-05,150.40254753077224,151.2328591653237,148.79078365810878,150.05088806152344,4266700
2023-09-06,149.6991835880051,151.66260633965086,148.03857572337895,149.63079833984375,3109600
2023-09-07,145.76258410206057,146.02633239418324,141.76735269674018,144.79551696777344,6720300
2023-09-08,144.29730965495017,145.0592357614801,142.79298330752582,144.11170959472656,4473300
2023-09-11,146.5245095913201,146.5245095913201,140.7025958519177,143.3107452392578,4145000
2023-09-12,142.64649920110605,143.04700312186503,140.39002404085826,140.6342315673828,4470600
2023-09-13,140.86868015922047,143.7014815852554,140.46817622708772,141.2301025390625,4625200
2023-09-14,143.01766984284973,143.31072179514098,140.60489878719696,141.22030639648438,5629800
2023-09-15,137.58651699389839,137.94793933875198,133.54244122751206,135.0467529296875,13654600
2023-09-18,134.6853202193234,137.71348416487757,134.3336608360389,137.0199432373047,5607700
2023-09-19,136.47293193761345,136.80505057514966,133.50336025839522,134.51927185058594,6365400
2023-09-20,135.54492106284314,136.42407697763647,133.71825379143016,133.79640197753906,5806900
2023-09-21,131.89161887590276,134.32391655480228,131.81347067062242,132.05767822265625,5241000
2023-09-22,133.81594610324652,135.10535394324452,132.6046715460727,133.0149383544922,5301100
2023-09-25,132.74145378236676,133.86480253757924,131.59856424990616,133.42523193359375,5161300
2023-09-26,132.46790674737477,132.87817352731363,130.4458616477742,130.97335815429688,5343000
2023-09-27,132.08694517076736,132.917256578668,130.01607047561637,131.93064880371094,6296200
2023-09-28,131.55945432570752,136.56083395027417,131.1687282964763,135.01744079589844,5341600
2023-09-29,136.9711353960349,138.28008432079292,134.8709563735537,135.2421417236328,4448200
2023-10-02,135.64263897886343,138.13355891134398,134.0797047335141,136.27757263183594,4896900
2023-10-03,135.46680974738058,136.76599574771714,132.29211148569055,133.55223083496094,6173000
2023-10-04,134.38252160244318,136.37524841241202,133.79641759085246,136.0724334716797,5543600
2023-10-05,136.21891572645978,136.90269362096035,134.58761171199401,136.0528564453125,4310400
2023-10-06,134.85138482114183,137.88932672501318,132.01856887085174,137.0394744873047,5234400
2023-10-09,136.23847275706862,137.66463612078334,134.56808700341153,136.9027099609375,3271500
2023-10-10,137.77211984144856,139.42296520427698,137.09811954835618,138.123779296875,3342900
2023-10-11,139.5108973114074,139.62811216656291,137.54745905607635,138.88571166992188,5136900
2023-10-12,139.68669033708244,144.96156638771424,139.46202361000832,141.64035034179688,8109900
2023-10-13,143.64285019931415,143.69169467890677,137.4595146949991,137.86978149414062,6600500
2023-10-16,138.4754176726763,139.35457363003428,136.5022317725531,137.7330322265625,6097400
2023-10-17,135.90637627521562,139.48156310514165,133.64012329382524,139.41319274902344,5915900
2023-10-18,136.65851786518448,139.1787411797207,134.90023570153733,138.172607421875,5357900
2023-10-19,139.5303578346103,139.73549864030065,130.67051975779586,131.31521606445312,9400300
2023-10-20,131.40319216375897,132.99541512679627,130.27006564516262,131.012451171875,6149500
2023-10-23,130.1137545859662,132.66328151288096,128.84387258962389,131.11988830566406,3820100
2023-10-24,132.1944282673917,132.4093320965166,130.41659020922097,131.77438354492188,5238800
2023-10-25,129.98676773448855,130.17235290334798,126.7436851675916,127.09534454345703,7118100
2023-10-26,128.07218945113578,131.29573162233982,127.48608545446459,127.80844116210938,5462700
2023-10-27,128.2284935301438,130.02585736673655,127.53493758931737,128.25779724121094,4397300
2023-10-30,128.90250883204544,129.87933894930626,126.81209297731708,127.99404907226562,4604600
2023-10-31,128.74621821355106,129.47884083437333,126.21623167357033,129.28347778320312,4108100
2023-11-01,129.94771886986064,132.68284638052256,129.7035113225738,132.1553497314453,5127800
2023-11-02,134.6169573660408,136.54131390792148,133.50337161789238,135.3007354736328,6088400
2023-11-03,136.25802297240094,138.48519419479868,135.84775615830063,136.51199340820312,5560300
2023-11-06,137.14694628613276,137.52790944616802,135.98453093491904,137.10787963867188,4823200
2023-11-07,136.75621237985752,138.6317243610091,136.45339743728405,138.45590209960938,4886800
2023-11-08,139.07129429995146,141.18125085881013,138.32890880194307,140.88819885253906,4305900
2023-11-09,141.54266445285074,143.7991543276963,139.5792414713674,139.85275268554688,4979900
2023-11-10,141.82591944235875,147.4915351993115,141.3179637786381,147.18870544433594,6699400
2023-11-13,145.5476635374975,146.7687009832819,144.1312630814361,146.27052307128906,4125200
2023-11-14,149.48431984643767,151.32076533723662,148.61494159062775,150.50999450683594,6505000
2023-11-15,151.37936972680586,153.13766698004886,150.49045071193785,151.7700958251953,4383300
2023-11-16,151.7993944298739,154.1047141053955,147.69671091384254,151.2230682373047,10513800
2023-11-17,138.74890215122932,145.59648878192246,138.65122811161544,145.1471405029297,18912700
2023-11-20,145.4304677479392,149.45500292634296,145.36208248750796,149.03497314453125,7087400
2023-11-21,148.0581382529208,148.2925679262297,144.73690713035532,145.79188537597656,6517900
2023-11-22,147.8476345715475,150.54947303121975,145.8799928067365,146.33029174804688,5071300
2023-11-24,146.183436964743,147.48541403866642,146.183436964743,147.17214965820312,1992000
2023-11-27,146.34985360425534,148.56222728466912,145.63523977243545,147.6322479248047,3429700
2023-11-28,146.2128112776127,146.82954122310156,143.42285812515874,144.94020080566406,5799600
2023-11-29,147.07430720047338,149.59994596514707,145.7135964059645,146.2128448486328,4975600
2023-11-30,147.2406923596387,147.30920961196654,143.9416919677987,146.62396240234375,7555600
2023-12-01,146.40860377664526,148.77760992027342,145.4982070702646,148.3958282470703,4929400
2023-12-04,146.87846031195588,147.48540628286915,142.5907626250328,145.14576721191406,5859600
2023-12-05,143.44246288187043,144.36265851712307,142.16006830233485,143.07046508789062,5206300
2023-12-06,145.54713359977194,145.58629911846802,141.64121706552288,141.6510009765625,4491100
2023-12-07,143.8633836090669,145.41007797459986,141.52374436498414,145.26324462890625,5753600
2023-12-08,144.31367921785554,145.67438962704205,142.91381822979557,144.60736083984375,4990200
2023-12-11,146.0659913637707,152.3800799379034,145.99745916918172,151.87103271484375,6945800
2023-12-12,151.87102223051934,154.84695938248063,151.38155780217073,153.90719604492188,5705200
2023-12-13,153.7211879330321,155.04274778505084,151.37176479307445,153.68203735351562,5561700
2023-12-14,154.4456211751448,159.62414863260864,154.38688782941958,158.33197021484375,7401200
2023-12-15,158.79209826834926,160.74995649775497,158.08726811078137,158.53756713867188,8577200
2023-12-18,157.49986442845326,157.95017827856896,154.40644563136385,156.9810333251953,4772300
2023-12-19,157.19638996485693,159.3010809296098,156.64819222169905,158.90951538085938,4958200
2023-12-20,157.4215426810796,158.58647037814123,153.52541012212586,153.61351013183594,5488700
2023-12-21,157.60755243406476,158.41028129958104,156.2174751926466,157.9893341064453,4257300
2023-12-22,158.19492197812423,159.565416513145,157.4509264271671,158.63543701171875,2770600
2023-12-26,158.88017573834782,161.4939143109085,158.6843929306684,160.81845092773438,2520500
2023-12-27,161.07292652430584,161.5134564022434,160.08421388526597,160.74989318847656,3319600
2023-12-28,161.52326768960674,161.53305160114058,159.4185765400742,159.68287658691406,2909700
2023-12-29,159.67310887868112,160.11362393871963,157.313886417164,158.655029296875,2980700
2024-01-02,156.62860717112696,156.73628993604783,150.19703781927393,151.1172332763672,8607300
2024-01-03,148.51330486878405,149.94253264861524,147.55394382504082,148.25877380371094,6100100
2024-01-04,146.64354464943648,148.7971851309838,145.61566636995948,146.1638641357422,6196100
2024-01-05,146.9176576492258,148.32731771798515,144.9304330886823,145.86041259765625,5400100
2024-01-08,146.67291233907844,149.57053338899763,146.56522956738942,148.366455078125,6515500
2024-01-09,146.71209494383254,148.49375302115791,145.79189922805105,147.84765625,5606700
2024-01-10,148.57202732209723,148.69927790803862,145.11640987253094,146.6533203125,5035700
2024-01-11,147.08406907577125,149.22792578371073,145.35136071853296,148.7482452392578,5995600
2024-01-12,148.99299840878786,149.1887812313154,147.20155645498065,148.06301879882812,4083700
2024-01-16,148.1119391994414,150.98999243185813,146.682696494396,150.5200958251953,6528000
2024-01-17,149.8837743198991,150.51028809235382,147.03508820910957,150.13829040527344,6630600
2024-01-18,155.31689311393663,157.35306741504604,153.47650164351086,156.96148681640625,8133700
2024-01-19,159.14447801228283,164.73415365128756,158.88016302756253,164.4013214111328,9159000
2024-01-22,164.63625677687466,168.2876723629696,164.10764173831336,164.7537384033203,7176400
2024-01-23,164.22507557728633,164.4600238459108,161.23935495132577,163.53004455566406,5053600
2024-01-24,167.77861821834694,172.25233031844428,167.07378823786215,170.47067260742188,9729000
2024-01-25,173.43683875614744,174.64091717163922,168.79671019647324,168.9925079345703,7234400
2024-01-26,165.50752876395714,165.9969932508385,163.10914082842183,163.38323974609375,6653700
2024-01-29,162.80567284996098,164.9593135732148,162.5805233717318,164.92994689941406,5370700
2024-01-30,163.80418105753742,165.60540671927708,162.32600373794727,162.73715209960938,5255300
2024-01-31,160.54431582256527,163.1091043807807,157.56837897971536,160.83799743652344,6049400
2024-02-01,161.97357451901695,164.20553110790036,161.35684456197032,163.45175170898438,4082600
2024-02-02,162.4238869724203,165.61518992054278,161.9735880275528,164.63626098632812,4740800
2024-02-05,165.04741620811598,168.64986733987678,164.73415179460494,167.4849395751953,5749100
2024-02-06,167.38706508921157,169.07082406362056,163.97059770586318,165.1453094482422,4550100
2024-02-07,166.89758545927677,169.2665914901261,165.27255997899593,167.29893493652344,5103400
2024-02-08,166.40813527149027,171.3125638653025,165.8109880228118,170.2259521484375,7327900
2024-02-09,175.26744355613934,182.2276294218044,174.84651125130173,181.92416381835938,9539900
2024-02-12,181.36614736011387,184.24420049192588,180.74941742122033,181.6304473876953,7085400
2024-02-13,174.8367058553153,178.35105698801152,173.21168031179573,176.5106658935547,9692500
2024-02-14,178.7915539517575,183.04010132357917,178.7915539517575,182.26675415039062,8437900
2024-02-15,185.01757175639344,185.4776695583883,182.45278268445884,183.705810546875,8622900
2024-02-16,197.7632257861949,202.4131381840657,193.14268006111854,195.36485290527344,15557900
2024-02-20,191.46870592357843,191.73302091723804,182.19824775714778,185.1546173095703,11216100
2024-02-21,184.27207921612845,186.67451661568543,182.28148694541684,186.6352996826172,6977500
2024-02-22,194.4309794306029,197.63750624798766,192.85223221715876,195.8528289794922,10225900
2024-02-23,195.4507913936983,197.43156821900988,192.79339154699852,193.3327178955078,5108100
2024-02-26,195.92147380632574,200.03013967736558,195.26448168068848,199.5986785888672,6466600
2024-02-27,199.77516477377176,200.47138875270414,197.31389457939642,198.92205810546875,5167100
2024-02-28,194.63690804921788,195.31350116777077,192.67573214451045,193.70533752441406,6207900
2024-02-29,196.02934915227328,198.07877446537475,193.43078199485456,197.70614624023438,9449600
2024-03-01,199.81440410435013,207.2766787537532,199.6084740581733,206.16860961914062,7647400
2024-03-04,207.88462523172433,209.22802580486496,204.98207859778248,205.42335510253906,7089800
2024-03-05,203.71716329038028,206.66872787498798,200.80481564344598,203.36415100097656,6100200
2024-03-06,205.8744544545767,209.36534545666512,205.07038004837875,208.05136108398438,5642400
2024-03-07,209.09073247532808,210.10073671266375,207.40412026175,208.48277282714844,6363100
2024-03-08,208.35530741015532,209.45357600428875,201.40294297010553,201.56964111328125,6940800
